,Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Kerb Weight,Drive Type,Transmission,Power
40,1197 cc,4.0,4.0,DOHC,DEDST,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
41,1120 cc,3.0,4.0,DOHC,CRDi,Diesel,U2 CRDi  Diesel Engine,BS IV,1025 kg,FWD,Manual,70 bhp
42,1396 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI Engine,BS VI,1240 kg,FWD,Manual,88.7 bhp
43,1197 cc,4.0,4.0,,MPi,Petrol,1.2 l Kappa,BS VI 2.0,,FWD,Manual,82 bhp
44,1461 cc,4.0,4.0,DOHC,CRDI,Diesel,dCi THP Diesel Engine,BS IV,1210 kg,AWD,Manual,108.45 bhp
45,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
46,1462 cc,4.0,4.0,DOHC,MPFI,Petrol,k15B VVT Engine,BS IV,1045 kg,FWD,Manual,103.25 bhp
47,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,925 kg,FWD,Manual,86.8 bhp
48,1497 cc,4.0,4.0,,MPI,Petrol,SMARTSTREAM G1.5,BS VI,1335 kg,FWD,Manual,113.43 bhp
49,1197 cc,4.0,4.0,SOHC,MPFI,Petrol,1.2-Litre VVT Petrol Engi,BS IV,835 kg,FWD,Manual,81.80 bhp
50,999 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,1050 kg,FWD,Manual,75 bhp
51,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L VVT Engine,BS VI,865-890 kg,FWD,Manual,81.80 bhp
52,1591 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Petrol Engine,BS VI,1280 kg,FWD,Manual,121.3 bhp
53,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1140 kg,FWD,Manual,81.86 bhp
54,1498 cc,4.0,4.0,,Direct Injection,Petrol,1.5 L TSI Petrol,BS VI,1258 kg,FWD,Manual,147.52 bhp
55,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
56,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,1185 kg,FWD,Manual,88.5 bhp
57,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,917 kg,FWD,Manual,88.76 bhp
58,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,870 kg,FWD,Manual,83.1 bhp
59,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,736-775 kg,FWD,Manual,65.71 bhp
60,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,924 kg,FWD,Manual,88.76 bhp
61,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
62,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
63,1197 cc,4.0,4.0,,,Petrol,1.2 L K Series Engine,BS VI 2.0,925-955 kg,FWD,Manual,88.50 bhp
64,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,736-775 kg,FWD,Manual,65.71 bhp
65,1373 cc,4.0,4.0,DOHC,MPFI,Petrol,k14B VVT Engine,BS IV,1030 kg,FWD,Manual,91.1 bhp
66,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
67,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
68,2179 cc,4.0,4.0,DOHC,CRDi,Diesel,DICOR Engine,BS IV,1850 kg,RWD,Manual,138.03 bhp
69,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
70,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
71,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
72,1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDIS 200 Engine,BS IV,1115 kg,FWD,Manual,88.5 bhp
73,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
74,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,810 kg,FWD,Manual,67.77 bhp
75,1197 cc,4.0,4.0,SOHC,MPFI,Petrol,1.2-Litre VVT Petrol Engi,BS IV,825 kg,FWD,Manual,81.80 bhp
76,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
77,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,870 kg,FWD,Manual,83.1 bhp
78,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1060 kg,FWD,Manual,81.86 bhp
79,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,,FWD,Manual,65.71 bhp
80,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,,1035-1062 kg,FWD,Manual,83.81 bhp
81,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
82,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L VVT Engine,BS VI,865-890 kg,FWD,Manual,81.80 bhp
83,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
84,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,880 kg,FWD,Manual,83.1 bhp
85,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,1.1 L Petrol,BS VI,1050 kg,FWD,Manual,68.05 bhp
86,1196 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,995-1015 kg,FWD,Manual,86.8 bhp
87,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS VI,730 kg,FWD,Manual,67 bhp
88,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
89,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
90,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
91,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
92,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
93,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
94,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
95,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,880 kg,FWD,Manual,83.1 bhp
96,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
97,1197 cc,4.0,2.0,SOHC,Direct Injection,Petrol,TSI Petrol Engine,BS IV,1179 kg,FWD,Automatic,103.2 bhp
98,1197 cc,3.0,4.0,,,Petrol,Z12E,BS VI 2.0,920-960 kg,FWD,Manual,80 bhp
99,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,,890 kg,FWD,Manual,83.1 bhp
100,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1060 kg,FWD,Manual,81.86 bhp
101,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
102,1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,1160 kg,,Manual,81.86 bhp
103,1194 cc,3.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS VI,1016-1033 kg,FWD,Manual,94.93 bhp
104,1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,1160 kg,,Manual,81.86 bhp
105,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
106,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
107,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
108,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,940 kg,FWD,Manual,84 bhp
109,1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,965 kg,FWD,Manual,86.7 bhp
110,1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,955 kg,FWD,Manual,86.7 bhp
111,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS VI,1088 kg,FWD,Manual,117.6 bhp
112,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
113,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
114,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
115,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,860-895 kg,FWD,Manual,81.80 bhp
116,1086 cc,4.0,3.0,DOHC,,CNG,,BS IV,1070 kg,FWD,Manual,58 bhp
117,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1042 kg,FWD,Manual,117.3 bhp
118,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,1012 kg,FWD,Manual,84 bhp
119,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,860-895 kg,FWD,Manual,81.80 bhp
120,1199 cc,3.0,4.0,,,Petrol,1.2 L Revotron,BS VI,982 kg,,Manual,84.82 bhp
121,1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa,BS VI 2.0,,FWD,Manual,82 bhp
122,999 cc,3.0,4.0,,Direct Injection,Petrol,1.0 L TSI Petrol,BS VI 2.0,1160-1216 kg,FWD,Manual,113.98 bhp
123,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
124,1373 cc,4.0,4.0,DOHC,MPFI,Petrol,k14B VVT Engine,BS IV,1010 kg,FWD,Manual,91.1 bhp
125,999 cc,3.0,4.0,DOHC,Direct Injection,Petrol,1.0L TSI Petrol,BS VI,1112-1138 kg,FWD,Manual,108.62 bhp
126,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
127,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,1180 kg,FWD,Manual,81.86 bhp
128,1199 cc,3.0,4.0,,,Petrol,1.2 L Revotron,BS VI,982 kg,,Manual,84.82 bhp
129,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1065 kg,FWD,Automatic,117.3 bhp
130,1197 cc,4.0,4.0,,,Petrol,1.2 L K Series Engine,BS VI 2.0,925-955 kg,FWD,Manual,88.50 bhp
131,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
132,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,855 kg,FWD,Manual,81.80 bhp
133,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
134,1199 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,934 kg,FWD,Manual,88.50 bhp
135,1198 cc,4.0,4.0,SOHC,,Petrol,i-VTEC Petrol Engine,BS IV,950 kg,FWD,Manual,86.7 bhp
136,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
137,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,860-895 kg,FWD,Manual,81.80 bhp
138,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K12M Petrol Engine,BS VI,830-845 kg,FWD,Manual,81.80 bhp
139,,4.0,4.0,,,Petrol,,,1120 kg,,Manual,
140,1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,1044 kg,FWD,Manual,88.7 bhp
141,1373 cc,4.0,4.0,DOHC,MPFI,Petrol,k14B VVT Engine,BS IV,1030 kg,FWD,Manual,91.1 bhp
142,1196 cc,4.0,4.0,DOHC,MPFi,CNG,In-Line Engine,BS IV,1050 kg,RWD,Manual,61.7 bhp
143,1373 cc,4.0,4.0,DOHC,MPFI,Petrol,k14B VVT Engine,BS IV,1030 kg,FWD,Manual,91.1 bhp
144,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
145,1197 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Engine,BS VI,855-885 kg,FWD,Manual,81.80 bhp
146,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
147,1462 cc,4.0,4.0,DOHC,MPFI,Petrol,k15B VVT Engine,BS IV,1045 kg,FWD,Manual,103.25 bhp
148,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
149,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L VVT Engine,BS VI,865-890 kg,FWD,Manual,81.80 bhp
150,998 cc,3.0,4.0,DOHC,MPFI,Petrol,K10B Petrol Engine,BS VI,805-825 kg,FWD,Manual,67.05 bhp
151,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K12M Petrol Engine,BS VI,830-845 kg,FWD,Manual,81.80 bhp
152,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
153,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,1012 kg,FWD,Manual,84 bhp
154,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,917 kg,FWD,Manual,88.76 bhp
155,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
156,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,885 kg,FWD,Manual,67.04 bhp
157,1197 cc,4.0,4.0,,,Petrol,,BS VI,880-915 kg,,Manual,88.50 bhp
158,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,945 kg,FWD,Manual,83.14 bhp
159,1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,1140 kg,,Automatic,81.86 bhp
160,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,VGT Diesel Engine,BS IV,1329 kg,FWD,Automatic,126.24 bhp
161,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1049 kg,FWD,Manual,117.3 bhp
162,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,810 kg,FWD,Manual,67.77 bhp
163,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
164,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
165,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,810 kg,FWD,Manual,67.77 bhp
166,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,880 kg,FWD,Manual,55.2 bhp
167,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
168,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
169,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
170,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
171,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa Petrol Engine,BSIV,930 kg,FWD,Manual,78.9 bhp
172,1197 cc,4.0,4.0,,,Petrol,1.2 L Petrol Engine,BS VI 2.0,920-955 kg,FWD,Manual,88.50 bhp
173,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,980 kg,FWD,Manual,84 bhp
174,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
175,1798 cc,4.0,4.0,DOHC,EFI,Petrol,2ZR-FE Petrol Engine,BS IV,1185 kg,FWD,Automatic,138.03 bhp
176,,,,,,,,,,,,
177,1462 cc,4.0,4.0,DOHC,,Petrol,K15B Petrol Engine,BS VI,1110-1130 kg,FWD,Manual,103.26 bhp
178,1496 cc,4.0,4.0,DOHC,EFI,Petrol,1.5 Dual VVT-i Engine,,1135 kg,FWD,Automatic,105.5 bhp
179,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1100 kg,FWD,Automatic,117.6 bhp
180,1462 cc,4.0,4.0,,,Petrol,k-series1.5l,BS VI,1115-1130 kg,,Manual,103.26 bhp
181,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1085 kg,FWD,Automatic,117.3 bhp
182,998 cc,3.0,4.0,,,Petrol,1.0 Turbo GDI,BS VI,1210 kg,,Automatic,118.41 bhp
183,1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI,1130 kg,,Manual,101.65 bhp
184,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 VGT CRDi Diesel Engine,,1200 kg,FWD,Manual,126.2 bhp
185,2199 cc,4.0,4.0,,CRDi,Diesel,D2.2L VGT Diesel,BS VI,2320 kg,2WD,Automatic,197.26 bhp
186,1199 cc,4.0,4.0,,,Petrol,1.2L i-VTEC,BS VI 2.0,952-986 kg,FWD,Manual,89 bhp
187,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,825 kg,FWD,Manual,65.71 bhp
188,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
189,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1200 kg,FWD,Automatic,81.86 bhp
190,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,,935 kg,FWD,Automatic,83.1 bhp
191,1373 cc,4.0,4.0,DOHC,MPFI,Petrol,k14B VVT Engine,BS IV,1030 kg,FWD,Automatic,91.1 bhp
192,2143 cc,4.0,4.0,DOHC,CRDi,Diesel,In Line Diesel Engine,Euro VI,1570 kg,FWD,Automatic,136 bhp
193,1498 cc,4.0,4.0,DOHC,,Diesel,i-DTEC Diesel Engine,BS IV,1055 kg,FWD,Manual,98.6 bhp
194,1498 cc,4.0,4.0,DOHC,CRDI,Diesel,1.5 litre Diesel Engine,,1072 kg,FWD,Manual,98.63 bhp
195,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,1012 kg,FWD,Manual,83.83 bhp
196,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,810-835 kg,,Manual,65.71 bhp
197,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
198,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,870 kg,,Manual,81.80 bhp
199,1498 cc,4.0,4.0,DOHC,,Petrol,Water Cooled Inline i-VTEC DOHC with VTC,BS VI,1107-1153 kg,,Manual,119.35 bhp
200,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1080 kg,FWD,Automatic,117.6 bhp
201,1498 cc,4.0,4.0,DOHC,,Diesel,Water Cooled Inline i-DTEC DOHC,BS VI,1191-1217 kg,,Manual,97.89 bhp
202,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS VI,750 kg,FWD,Automatic,67 bhp
203,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,985 kg,FWD,Manual,74 bhp
204,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
205,998 cc,3.0,4.0,,,Petrol,1.0 l Turbo GDi petrol,BS VI,1220 kg,,Automatic,118.41 bhp
206,,4.0,4.0,,,Petrol,,,1120 kg,,Manual,
