Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Drive Type,Transmission,Power
999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,FWD,Manual,67 bhp
1497 cc,4.0,4.0,,MPi,Petrol,SmartStream G1.5,BS VI 2.0,2WD,Manual,113.42 bhp
1353 cc,4.0,4.0,,GDi,Petrol,Smartstream G1.4,BS VI,FWD,Manual,138.08 bhp
1497 cc,3.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,FWD,Manual,121.31 bhp
2996 cc,6.0,4.0,DOHC,Direct Injection,Petrol,V Type Petrol Engine,BS IV,AWD,Automatic,384.87 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,FWD,Manual,81.80 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,FWD,Automatic,81.86 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Manual,84 bhp
1950 cc,4.0,4.0,DOHC,CRDI,Diesel,In-Line 4 Cylinder diesel Engine,BS VI,RWD,Automatic,191.76 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,FWD,Manual,113.43 bhp
1497 cc,4.0,4.0,,MPI,Petrol,SMARTSTREAM G1.5,BS VI,FWD,Manual,113.43 bhp
999 cc,3.0,4.0,,TSI,Petrol,1.0 TSI Petrol Engine,BS VI,FWD,Manual,113.98 bhp
1969 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Twin Turbo Diesel Engine,BS IV,AWD,Automatic,235 bhp
1086 cc,4.0,3.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage III,,Manual,62 bhp
2987 cc,6.0,4.0,,CDI,Diesel,V-Type Engine,BS IV,AWD,Automatic,258 bhp
1497 cc,4.0,4.0,DOHC,MPI,Petrol,Smartstream G1.5,BS VI,2WD,Automatic,113.4 bhp
1956 cc,4.0,4.0,,,Diesel,2.0L Multijet Diesel,BS VI,4x4,Automatic,167.67 bhp
2755 cc,4.0,4.0,DOHC,Direct Injection,Diesel,1-GD FTV Engine,BS IV,RWD,Automatic,171.5 bhp
1956 cc,4.0,4.0,DOHC,CRDI,Diesel,Kryotec 2.0 L Turbocharged,BS VI,FWD,Manual,167.63 bhp
2499 cc,4.0,4.0,DOHC,,Petrol,2.5 litre Petrol Engine,BS IV,AWD,Automatic,194.3 bhp
1368 cc,4.0,4.0,DOHC,CRDI,Petrol,1.4-Litre 4-Cyl Multiair,BS IV,4X2,Automatic,160 bhp
1353 cc,4.0,4.0,,GDi,Petrol,Smartstream G1.4 T-GDi,BS VI,2WD,Manual,138.05 bhp
1498 cc,4.0,4.0,,TSI,Petrol,1.5 TSI Petrol Engine,BS VI,FWD,Manual,147.51 bhp
1969 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Twin Turbo Diesel Engine,BS IV,AWD,Automatic,235 bhp
1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI,,Manual,167.67 bhp
1498 cc,4.0,4.0,,,Petrol,1.5 TSI Petrol Engine,BS VI 2.0,FWD,Manual,147.51 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,CRDi VGT,BS VI 2.0,FWD,Manual,114.41 bhp
1950 cc,4.0,4.0,,CRDI,Diesel,OM 654 Diesel engine,BS VI,AWD,Automatic,194 bhp
1497 cc,4.0,4.0,DOHC,MPI,Petrol,Smartstream G1.5,BS VI,2WD,Automatic,113.42 bhp
1462 cc,4.0,4.0,,,Petrol,K15B Smart Hybrid,BS VI,FWD,Automatic,103.25 bhp
999 cc,3.0,4.0,,TSI,Petrol,1.0L TSI,BS VI,,Manual,113.98 bhp
1798 cc,4.0,4.0,DOHC,Direct Injection,Petrol,1.8TSI Petrol Engine,BS IV,FWD,Automatic,178 bhp
1197 cc,3.0,4.0,,,Petrol,1.2L Petrol,BS VI,,Manual,108.62 bhp
1498 cc,4.0,4.0,,,Diesel,1.5 L Diesel Engine,BS VI,FWD,Manual,99.23 bhp
1498 cc,4.0,4.0,,,Petrol,VTi-TECH,BS VI,,Manual,108.49 bhp
2487 cc,4.0,4.0,DOHC,VVT-iE,Petrol,A25B-FXS,BS VI,RWD,Automatic,175.67 bhp
1498 cc,4.0,4.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS IV,FWD,Manual,98.96 bhp
1197 cc,3.0,4.0,DOHC,MPFI,Petrol,1.2 Petrol Engine,BS IV,FWD,Manual,110 bhp
1197 cc,3.0,4.0,,,Petrol,1.2L Petrol,BS VI,,Manual,108.62 bhp
1995 cc,4.0,4.0,,,Petrol,2.0L GME T4,BS VI 2.0,4WD,Automatic,268.27 bhp
1353 cc,4.0,4.0,DOHC,GDI,Petrol,,BS VI,2WD,Manual,138 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi WGT,BS VI,FWD,Manual,98.63 bhp
1199 cc,4.0,4.0,SOHC,,Petrol,1.2 i-VTEC,BS VI,,Manual,88.50 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,FWD,Manual,81.86 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,FWD,Manual,81.86 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K12M Petrol Engine,BS VI,FWD,Manual,81.80 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Manual,83.81 bhp
2993 cc,6.0,4.0,,Direct Injection,Diesel,TwinPower Turbo 6-cylinder engine,BS VI,4WD,Automatic,261.50 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,FWD,Manual,113.43 bhp
1498 cc,4.0,4.0,DOHC,,Petrol,Water Cooled Inline i-VTEC DOHC with VTC,BS VI,,Manual,119.35 bhp
1482 cc,4.0,4.0,DOHC,,Petrol,1.5l Turbo GDi,BS VI 2.0,FWD,Manual,158 bhp
1493 cc,4.0,4.0,,DPFi,Diesel,Smartstream G1.5,BS VI,2WD,Manual,113.42 bhp
999 cc,3.0,4.0,,TSI,Petrol,1.0L TSI,BS VI,,Automatic,113.98 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,FWD,Automatic,113.43 bhp
1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,BS IV,4X2,Manual,170 bhp
1999 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Petrol Engine,Euro VI,RWD,Automatic,237.4 bhp
999 cc,3.0,4.0,,TSI,Petrol,1.0 TSI Petrol Engine,BS VI,FWD,Automatic,113.98 bhp
1462 cc,4.0,4.0,DOHC,,Petrol,K15C,BS VI 2.0,FWD,Manual,101.64 bhp
1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,BS IV,4X2,Manual,170 bhp
1498 cc,4.0,4.0,,,Petrol,VTi-TECH,BS VI,,Automatic,108.49 bhp
1451 cc,4.0,4.0,,,Petrol,1.5 L Turbocharged Intercooled,BS VI,FWD,Automatic,141 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI 2.0,,Manual,118.35 bhp
998 cc,3.0,4.0,,GDi,Petrol,Smartstream G1.0 T - GDi,BS VI 2.0,2WD,Automatic,118.35 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Diesel Engine,Euro VI,RWD,Automatic,187.7 bhp
999 cc,3.0,4.0,,,Petrol,1.0 TSI Petrol Engine,BS VI 2.0,FWD,Automatic,113.98 bhp
999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI,,Automatic,113.98 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,,Automatic,118.36 bhp
2755 cc,4.0,4.0,DOHC,Direct Injection,Diesel,1-GD FTV Engine,BS IV,RWD,Automatic,171.5 bhp
1199 cc,3.0,4.0,,,Petrol,1.2L Turbocharged Revotron,BS VI 2.0,FWD,Automatic,118.27 bhp
1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI,,Manual,167.67 bhp
1998 cc,4.0,4.0,,MPFi,Petrol,Petrol Engine,BS VI,2WD,Automatic,189.08 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI 2.0,2WD,Automatic,114.41 bhp
1497 cc,4.0,4.0,,CRDi,Diesel,1.5L CRDi VGT,BS VI,2WD,Manual,114.41 bhp
1798 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Petrol Engine,BS IV,FWD,Automatic,177.46 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Manual,140 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,FWD,Automatic,113.43 bhp
1368 cc,4.0,4.0,,,Petrol,1.4L MultiAir Petrol,BS VI,4x2,Automatic,160.77 bhp
1368 cc,4.0,4.0,DOHC,CRDI,Petrol,1.4-Litre 4-Cyl Multiair,BS IV,4X2,Automatic,160.77 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 T-CRDi VGT,BS VI 2.0,2WD,Automatic,114.41 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 T-GRDi VGT,BS VI 2.0,2WD,Automatic,114.41 bhp
1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI 2.0,FWD,Manual,101.64 bhp
1368 cc,4.0,4.0,,,Petrol,1.4L MultiAir Petrol,BS VI,4x2,Automatic,160.77 bhp
1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet II Engine,BS VI,4X4,Automatic,170.63 bhp
1353 cc,4.0,4.0,,GDi,Petrol,Smartstream G1.4 T-GDi,BS VI,2WD,Manual,138.05 bhp
1997 cc,4.0,4.0,,,Petrol,mStallion (TGDi),BS VI 2.0,RWD,Manual,200 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,FWD,Automatic,113.43 bhp
1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI,,Automatic,167.67 bhp
1956 cc,4.0,4.0,,,Diesel,2.0L Multijet Diesel,BS VI,4x2,Manual,167.67 bhp
1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,BS VI,4X2,Manual,170.63 bhp
1969 cc,4.0,4.0,,,Petrol,,BS VI,,Automatic,190 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5 L CRDi VGT,BS VI,FWD,Automatic,113.43 bhp
1999 cc,4.0,4.0,DOHC,MPi,Petrol,,BS VI,,Automatic,150.19 bhp
1498 cc,4.0,4.0,,,Petrol,1.5L TSI EVO with ACT,BS VI 2.0,FWD,Manual,147.51 bhp
1956 cc,4.0,4.0,,,Diesel,Multijet II Turbo Diesel Engine,BS VI,,Automatic,
1956 cc,4.0,4.0,,,Diesel,2.0 L Turbocharged Diesel,BS VI,FWD,Manual,167.68 bhp
2198 cc,4.0,4.0,DOHC,TDCi,Diesel,Diesel Engine,BS IV,RWD,Automatic,158 bhp
1984 cc,4.0,4.0,,,Petrol,2.0 TSI,BS VI,AWD,Automatic,187.74 bhp
1995 cc,4.0,4.0,DOHC,CRDi,Diesel,xDrive20d Diesel Engine,Euro VI,4WD,Automatic,190 bhp
1984 cc,4.0,4.0,,,Petrol,2.0 TSI,BS VI 2.0,AWD,Automatic,187.74 bhp
799 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS IV,FWD,Manual,53.3 bhp
2993 cc,6.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,Euro IV,AWD,Automatic,258 bhp
999 cc,3.0,4.0,,,Petrol,1.0 SCe,BS VI 2.0,FWD,Automatic,67.06 bhp
1461 cc,4.0,2.0,SOHC,,Diesel,In-Line Diesel Engine,BS IV,FWD,Manual,63.1 bhp
1995 cc,4.0,4.0,DOHC,CRDi,Diesel,TwinPower Turbo 4-Cylinde,BS VI,RWD,Automatic,188 bhp
1497 cc,4.0,4.0,,MPI,Petrol,SMARTSTREAM G1.5,BS VI,FWD,Automatic,113.43 bhp
1497 cc,3.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,FWD,Automatic,121 bhp
796 cc,3.0,4.0,DOHC,MPFi,Petrol,F8D Petrol Engine,BS IV,FWD,Manual,47.3 bhp
2179 cc,4.0,4.0,DOHC,CRDi,Diesel,2.2 LTR. VARICOR 400,BS IV,AWD,Automatic,153.86 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk155 Diesel Engine,BS VI,FWD,Manual,152.87 bhp
814 cc,3.0,3.0,SOHC,,Petrol,800 L SOHC 3 Cylinder,,RWD,Manual,
1497 cc,4.0,4.0,,Di,Diesel,CRDi,BS VI 2.0,FWD,Manual,115.05 bhp
1968 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Turbocharged Diesel Engin,BS IV,FWD,Automatic,138.1 bhp
1373 cc,4.0,4.0,DOHC,MPFI,Petrol,k14B VVT Engine,BS IV,FWD,Manual,91.1 bhp
2143 cc,4.0,4.0,,CRDI,Diesel,In-Line Diesel Engine,BS IV,RWD,Automatic,204 bhp
1461 cc,4.0,4.0,DOHC,CRDi,Diesel,K9K dCi Diesel Engine,,,Manual,108.45 bhp
998 cc,3.0,4.0,DOHC,MPFi,Petrol,K Series Petrol Engine,BS IV,FWD,Manual,67.05 bhp
1198 cc,3.0,4.0,DOHC,,Petrol,In Line Petrol Engine,BS IV,FWD,Automatic,75.94 bhp
1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,86.7 bhp
1968 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Quattro Diesel Engine,Euro IV,AWD,Automatic,174.33 bhp
1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,FWD,Manual,86.8 bhp
1197 cc,4.0,4.0,SOHC,MPFI,Petrol,1.2-Litre VVT Petrol Engi,BS IV,FWD,Automatic,81.80 bhp
1968 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Diesel Engine,Euro IV,AWD,Automatic,174.33 bhp
1462 cc,4.0,4.0,,,Petrol,K15B Smart Hybrid,BS VI,FWD,Manual,103.25 bhp
1199 cc,3.0,4.0,,,Petrol,1.2L Revotron Engine,BS VI,,Manual,84.82 bhp
1396 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,,FWD,Manual,88.76 bhp
1999 cc,4.0,4.0,,,Petrol,mSTALLION,BS VI 2.0,FWD,Automatic,197 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,FWD,Automatic,81.80 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,,Automatic,118.36 bhp
1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,FWD,Manual,68.05 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,FWD,Manual,81.86 bhp
998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS VI,FWD,Manual,67.05 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Automatic,88.76 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Automatic,83.83 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,,FWD,Automatic,83.81 bhp
1999 cc,4.0,4.0,DOHC,MPFi,Petrol,Dual VTVT Nu 2.0 Petrol,BS IV,2WD,Automatic,152.88 bhp
1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,FWD,Automatic,86.8 bhp
1248 cc,4.0,4.0,DOHC,,Diesel,DDiS 200 Diesel Engine,BS IV,FWD,Manual,88.5 bhp
1373 cc,4.0,4.0,DOHC,MPFI,Petrol,k14B VVT Engine,BS IV,FWD,Manual,91.1 bhp
2596 cc,4.0,4.0,,,Diesel,FM 2.6L CRDi,BS VI 2.0,4WD,Manual,138 bhp
1497 cc,4.0,4.0,,MPI,Petrol,SMARTSTREAM G1.5,BS VI,FWD,Manual,113.43 bhp
1197 cc,4.0,4.0,,,Petrol,K12N,BS VI 2.0,FWD,Manual,88.50 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,FWD,Manual,
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,FWD,Automatic,82 bhp
1999 cc,4.0,4.0,,TGDi,Petrol,2.0L Turbo Petrol,BS VI,FWD,Automatic,197.13 bhp
1499 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,FWD,Automatic,110 bhp
1493 cc,3.0,2.0,,CRDi,Diesel,mHawk 100 Diesel Engine,,RWD,Manual,100 bhp
1193 cc,4.0,2.0,SOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Manual,88.7 bhp
1498 cc,4.0,4.0,DOHC,,Diesel,i-DTEC Diesel Engine,BS IV,FWD,Manual,98.6 bhp
1396 cc,4.0,4.0,DOHC,CRDI,Diesel,Diesel Engine,"BS III, BS IV (For Metro Cities)",,Manual,
999 cc,3.0,4.0,DOHC,Direct Injection,Petrol,Ecoboost Petrol Engine,BS IV,FWD,Manual,123.24 bhp
998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,FWD,Manual,67.04 bhp
1198 cc,4.0,2.0,SOHC,,Petrol,In-Line Diesel Engine,BS IV,FWD,Manual,63.1 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Manual,152.87 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,mFALCON G80 Engine,BSIV,FWD,Manual,82 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,FWD,Manual,82 bhp
998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS IV,FWD,Automatic,67.04 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,FWD,Manual,117.6 bhp
998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,FWD,Manual,67.04 bhp
1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Kappa VTVT Petrol Engine,BS IV,FWD,Manual,82 bhp
1598 cc,4.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,103.2 bhp
2143 cc,4.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,,AWD,Automatic,136 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,,Automatic,118.35 bhp
1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,88.7 bhp
1196 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,FWD,Manual,86.8 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,AWD,Manual,140 bhp
998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS IV,FWD,Automatic,67.04 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa,BS VI 2.0,FWD,Automatic,87 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 L Petrol Engine,BS VI 2.0,FWD,Manual,88.50 bhp
1197 cc,4.0,4.0,,,Petrol,,BS VI,,Automatic,88.50 bhp
999 cc,3.0,4.0,,MPFi,Petrol,,BS VI,,Manual,71.01 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,FWD,Automatic,121.3 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,88.76 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,,Manual,118.36 bhp
2359 cc,4.0,4.0,DOHC,Gasoline Direct Injection,Petrol,GDi Petrol Engine,BSIV,FWD,Automatic,198.25 bhp
1497 cc,4.0,4.0,DOHC,MPi,Petrol,1.5 L MPi Petrol,BS VI 2.0,2WD,Manual,113.18 bhp
1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,TSI Petrol Engine,BS IV,FWD,Automatic,103.5 bhp
999 cc,3.0,4.0,,,Petrol,1.0 B4D,BS VI 2.0,FWD,Automatic,71 bhp
999 cc,3.0,4.0,,MPFi,Petrol,,BS VI,,Automatic,71.01 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,FWD,Automatic,81.86 bhp
1196 cc,4.0,4.0,DOHC,SEFI,Petrol,Petrol Engine,BS IV,Front Wheel Drive,Manual,70 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,FWD,Manual,81.86 bhp
1586 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,FWD,Manual,103.3 bhp
,,,,,Electric,,ZEV,FWD,Automatic,174.33 bhp
998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,FWD,Manual,65.71 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Turbocharged Diesel Engin,BS IV,FWD,Automatic,103.6 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Automatic,74 bhp
1248 cc,4.0,4.0,,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
2393 cc,4.0,4.0,DOHC,Direct Injection,Diesel,2-GD FTV Engine,BS IV,RWD,Manual,147.8 bhp
624 cc,2.0,2.0,SOHC,MPFI,Petrol,Petrol Engine,BS IV,RWD,Manual,37.5 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,mFALCON G80 Engine,BSIV,FWD,Manual,82 bhp
998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,FWD,Automatic,67.77 bhp
2698 cc,6.0,4.0,DOHC,CRDI,Diesel,V-Type Engine,Euro IV,FWD,Automatic,
1197 cc,4.0,4.0,,,Petrol,VVT,BS VI,,Manual,81.80 bhp
1497 cc,3.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,FWD,Manual,121.36 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,73.75 bhp
1497 cc,4.0,2.0,iDSI,PGM-FI (Programmed Fuel Injection),Petrol,In-Line Engine,Bharat Stage III,,Manual,
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,FWD,Manual,81.86 bhp
998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS IV,FWD,Automatic,67.04 bhp
998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,FWD,Automatic,67 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,FWD,Manual,117.3 bhp
1197 cc,4.0,4.0,,MPFI,Petrol,K Series VVT Engine,BS IV,FWD,Manual,85.8 bhp
998 cc,3.0,4.0,DOHC,MPFi,Petrol,K Series Petrol Engine,BS IV,FWD,Automatic,67.05 bhp
1197 cc,4.0,4.0,,Direct Injection,Petrol,Turbocharged Petrol Engin,BS IV,FWD,Automatic,103.6 bhp
1197 cc,4.0,4.0,,,Petrol,K12N,BS VI,,Manual,88.50 bhp
998 cc,3.0,4.0,DOHC,MPFI,Petrol,K10B Petrol Engine,BS VI,FWD,Manual,67.05 bhp
1461 cc,4.0,4.0,DOHC,CRDI,Diesel,dCi Diesel Engine,BS IV,FWD,Manual,108.45 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Automatic,88.76 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BSIV,FWD,Manual,82.85 bhp
,,,,,Electric,,ZEV,RWD,Automatic,41.42 bhp
1799 cc,4.0,4.0,SOHC,PGM-FI (Programmed Fuel Injection),Petrol,In-Line Engine,Bharat Stage III,FWD,Automatic,130 bhp
1950 cc,4.0,4.0,DOHC,CRDI,Diesel,V Type Engine,BS VI,AWD,Automatic,241.38 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,,Manual,
