Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2023.0,2,5.0,25000,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,170.0,2610.0,1875000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2016.0,2,5.0,47877,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,495000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,17.8,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2023.0,2,5.0,35710,1,1493,18.4,98.63,4000.0,240.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,0,165.0,2500.0,245000.0,18.4,45.0,165,11742024100.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2023.0,2,5.0,42932,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,190.0,2610.0,565000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2023.0,2,7.0,28000,1,1956,14.08,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,1,165.0,2741.0,2690000.0,14.08,50.0,165,15766690124.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2023.0,2,5.0,42932,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,183.0,2610.0,482000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2025.0,0,7.0,18645,1,2755,14.0,201.15,3420.0,500.0,2820.0,4.0,1.0,1,6.0,7.0,1,1,1,2,1,2,170.0,2745.0,5975000.0,27.39,80.0,190,16321820375.0,0,0,0,0,1,0,0,0,1,0,0,0,2610
2023.0,0,5.0,25900,1,1493,16.0,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,1,0,0,160.0,2500.0,1800000.0,27.39,45.0,160,11742024100.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2022.0,2,5.0,26500,1,1950,16.1,191.76,3800.0,400.0,2800.0,4.0,1.0,1,9.0,6.0,0,1,3,2,1,2,170.0,3079.0,585000.0,16.1,80.0,240,15667413125.0,0,0,0,1,0,0,0,0,0,0,0,0,165
2018.0,2,7.0,54999,1,2993,20.6,255.0,3750.0,600.0,2250.0,4.0,1.0,1,8.0,4.0,0,2,2,0,0,0,178.0,2922.0,991000.0,18.0,85.0,209,20441422560.0,0,1,0,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,16.2,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2025.0,0,5.0,20000,1,2925,6.1,325.86,4200.0,700.0,3200.0,4.0,0.0,1,9.0,7.0,0,0,2,0,0,0,160.0,2600.0,430999.0,27.39,100.0,210,18314903563.0,0,1,0,0,0,0,0,0,1,0,0,0,165
2023.0,2,5.0,12422,1,1493,20.45,98.63,4000.0,240.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,0,160.0,2500.0,819999.0,27.39,45.0,165,11742024100.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,0,5.0,47616,1,1968,16.65,141.0,4000.0,340.0,2750.0,4.0,1.0,1,7.0,4.0,0,2,3,1,0,1,149.0,2677.0,2695000.0,16.65,71.0,165,13793588688.0,0,1,0,0,1,0,0,0,0,0,0,0,2250
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,18.6,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2025.0,3,6.0,6900,1,1493,18.1,114.0,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,149.0,2760.0,300000.0,18.1,50.0,165,14035680000.0,0,0,1,0,1,0,0,0,0,0,0,1,165
2024.0,0,6.0,16000,1,2993,16.0,335.25,4400.0,700.0,2250.0,4.0,0.0,1,8.0,7.0,0,0,2,0,0,0,188.0,2651.0,275000.0,14.31,37.0,245,21086825430.0,1,0,0,0,1,0,0,0,1,0,0,0,165
2023.0,2,5.0,12000,1,2997,17.0,345.98,4000.0,700.0,3000.0,4.0,1.0,1,8.0,6.0,0,2,2,0,0,0,180.0,3095.0,990000.0,27.39,86.0,234,19884799480.0,0,1,0,0,1,0,0,0,0,0,0,0,3220
2017.0,0,7.0,74000,1,2987,16.11,258.0,3400.0,620.0,2400.0,4.0,1.0,1,9.0,4.0,0,2,2,2,1,1,172.0,3075.0,,11.0,100.0,222,20319160500.0,0,1,0,0,0,0,0,1,0,0,0,0,3250
2023.0,2,5.0,16000,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,165.0,2610.0,4295000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2018.0,0,5.0,58000,1,2143,17.9,201.15,3800.0,500.0,1800.0,4.0,1.0,1,9.0,4.0,0,2,2,2,1,2,200.0,2915.0,779000.0,17.9,93.0,212,18530192284.0,0,1,0,0,1,0,0,0,0,0,0,0,2950
2013.0,0,5.0,120000,1,1995,18.4,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,3395000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,100000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,650000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,19.4,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,110000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2019.0,0,5.0,48191,2,1968,18.53,187.74,4200.0,400.0,3000.0,4.0,1.0,1,7.0,5.0,0,2,2,2,1,2,165.0,2912.0,,18.53,75.0,232,13450663110.0,0,0,1,0,1,0,0,0,0,0,0,0,2240
2023.0,2,5.0,12422,1,1493,18.6,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,1,0,0,160.0,2500.0,2275000.0,27.39,45.0,160,11742024100.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2021.0,0,5.0,54344,1,1950,17.0,241.38,4200.0,500.0,4000.0,4.0,1.0,1,9.0,6.0,0,2,2,2,1,2,200.0,2995.0,1150000.0,27.39,93.0,225,18820532496.0,0,1,0,0,0,0,0,1,0,0,0,0,2910
2023.0,2,5.0,25605,1,1993,20.0,265.52,4200.0,550.0,2200.0,4.0,1.0,1,9.0,7.0,0,0,3,0,0,1,165.0,2500.0,875000.0,27.39,93.0,230,19064817060.0,0,1,0,0,0,0,1,0,0,0,0,0,165
2023.0,3,5.0,16000,1,1995,23.84,187.74,5200.0,400.0,2500.0,4.0,,1,8.0,7.0,0,2,3,0,1,2,170.0,3095.0,7900000.0,16.55,65.0,231,16870119904.0,1,0,0,0,0,0,1,0,0,1,0,0,165
2023.0,3,6.0,20000,1,1493,23.84,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,2,0,1,160.0,2780.0,441000.0,27.39,45.0,165,13957776000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2013.0,0,5.0,120000,1,1995,18.3,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,1650000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,100000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,650000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,19.81,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,110000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2025.0,0,5.0,1467,1,2925,18.0,281.61,4600.0,600.0,3200.0,4.0,0.0,1,9.0,7.0,0,2,3,2,0,0,165.0,2850.0,395000.0,27.39,76.0,250,16765215003.0,0,1,0,0,1,0,0,0,1,0,0,0,165
2021.0,2,5.0,65000,1,1950,21.4,241.38,4200.0,500.0,4000.0,4.0,1.0,1,9.0,6.0,0,2,2,2,1,2,200.0,2995.0,1350000.0,27.39,93.0,225,18820532496.0,0,1,0,0,0,0,0,1,0,0,0,0,2910
2023.0,3,5.0,11000,1,1950,18.4,187.74,3800.0,400.0,2600.0,4.0,1.0,1,8.0,7.0,0,2,2,0,0,1,165.0,2729.0,6300000.0,27.39,50.0,222,14351110200.0,0,0,0,0,0,0,1,0,0,0,1,0,165
2017.0,2,7.0,91000,1,2179,18.9,153.86,4000.0,400.0,2500.0,4.0,1.0,1,6.0,4.0,1,2,2,2,0,1,200.0,2850.0,,17.6,60.0,165,16238502000.0,0,1,0,0,1,0,0,0,0,0,0,0,165
2018.0,2,5.0,35501,1,1956,17.1,170.0,3750.0,350.0,2500.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,178.0,2636.0,585000.0,17.1,60.0,165,13103780400.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2018.0,0,5.0,49000,1,1497,21.5,108.5,3750.0,260.0,2750.0,4.0,1.0,1,6.0,4.0,0,0,2,1,0,0,163.0,2498.0,875000.0,21.5,44.0,154,11623646338.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2022.0,0,6.0,34000,1,1996,10.0,212.55,4000.0,478.5,2400.0,4.0,,1,8.0,7.0,1,1,3,2,0,1,165.0,2950.0,745000.0,27.39,75.0,165,17925272370.0,1,0,0,0,0,0,1,0,0,0,1,0,165
2021.0,2,5.0,56000,1,1950,20.51,241.38,4200.0,500.0,4000.0,4.0,1.0,1,9.0,6.0,0,2,2,2,1,2,200.0,2995.0,2991000.0,27.39,93.0,225,18820532496.0,0,1,0,0,0,0,0,1,0,0,0,0,2910
2023.0,3,5.0,32467,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,160.0,2610.0,495000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,16.11,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2024.0,0,5.0,10000,1,2998,20.51,345.98,4000.0,700.0,3000.0,4.0,1.0,1,8.0,7.0,0,0,2,0,0,0,165.0,2750.0,405999.0,27.39,86.0,234,19884799480.0,0,1,0,0,1,0,0,0,0,0,1,0,3220
2023.0,0,7.0,31500,1,2925,20.25,325.86,4200.0,700.0,3200.0,4.0,0.0,1,9.0,7.0,0,2,3,0,1,2,210.0,3135.0,,27.39,37.0,238,20475022677.0,0,1,0,0,1,0,0,0,0,0,1,0,3250
2022.0,2,5.0,30000,1,1493,18.0,113.43,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,2,0,1,226.0,2610.0,395000.0,18.0,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2024.0,2,7.0,9157,1,1956,14.1,167.62,3750.0,350.0,2500.0,4.0,1.0,1,6.0,7.0,1,0,3,2,0,1,165.0,2741.0,185000.0,14.1,50.0,175,16104553320.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2025.0,2,5.0,11000,1,1993,17.69,197.13,3600.0,440.0,2800.0,4.0,1.0,1,9.0,7.0,1,1,2,0,0,0,170.0,2636.0,259000.0,23.0,66.0,245,12425480340.0,0,0,0,1,1,0,0,0,0,0,0,1,165
2022.0,0,5.0,30000,1,1956,13.0,167.68,3750.0,350.0,2500.0,4.0,1.0,0,6.0,6.0,0,2,2,2,0,1,192.0,2750.0,5495000.0,27.39,60.0,165,15033788000.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,19.81,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2019.0,0,7.0,49000,1,1493,18.49,100.0,3750.0,240.0,2800.0,2.0,1.0,0,5.0,4.0,1,1,2,1,0,0,184.0,2680.0,521000.0,18.49,60.0,156,13029752425.0,0,0,0,1,1,0,0,0,0,0,0,0,2225
2023.0,0,5.0,30800,1,1493,13.0,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,1,0,0,175.0,2500.0,405000.0,27.39,45.0,160,11742024100.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2022.0,0,5.0,55000,1,1950,21.5,191.76,3800.0,400.0,2800.0,4.0,1.0,1,9.0,6.0,0,1,3,2,1,2,165.0,3079.0,296000.0,16.1,80.0,240,15667413125.0,0,0,0,1,0,0,0,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,18.4,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2018.0,2,5.0,35000,1,1956,17.1,170.0,3750.0,350.0,2500.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,178.0,2636.0,300000.0,17.1,60.0,165,13103780400.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2024.0,2,7.0,10000,1,1498,18.1,113.42,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,2,0,1,165.0,2760.0,875000.0,18.1,37.0,165,13492125000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2022.0,0,7.0,45000,1,2925,31.79,325.86,4200.0,700.0,3200.0,4.0,0.0,1,9.0,6.0,0,2,3,0,1,2,170.0,3135.0,313000.0,27.39,37.0,238,20475022677.0,0,1,0,0,1,0,0,0,0,1,0,0,3250
2022.0,0,5.0,14663,1,1956,13.0,167.68,3750.0,350.0,2500.0,4.0,1.0,0,6.0,6.0,0,2,2,2,0,1,192.0,2750.0,9945000.0,27.39,60.0,165,15033788000.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2021.0,0,5.0,34500,1,1995,19.62,187.74,6000.0,400.0,2500.0,4.0,,1,8.0,6.0,0,0,2,2,1,2,180.0,2670.0,6275000.0,19.62,51.0,222,14638990360.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2019.0,0,5.0,50000,2,1950,19.0,241.3,4200.0,500.0,2400.0,4.0,1.0,1,7.0,6.0,0,2,2,3,1,2,160.0,2939.0,243000.0,19.0,66.0,250,13528204200.0,0,0,0,1,1,0,0,0,0,0,0,0,2445
2017.0,2,5.0,59000,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,1695000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,0,7.0,94000,2,3198,10.91,197.0,3000.0,470.0,2500.0,4.0,1.0,1,6.0,4.0,0,2,2,1,0,1,225.0,2850.0,199000.0,10.91,80.0,160,16715083440.0,1,0,0,0,1,0,0,0,0,0,0,0,165
2022.0,3,5.0,33000,1,1950,22.35,191.76,3800.0,400.0,2800.0,4.0,1.0,1,9.0,6.0,0,1,3,2,1,2,200.0,3079.0,819999.0,16.1,80.0,240,15667413125.0,0,0,0,1,0,0,0,0,0,0,0,0,165
2021.0,2,7.0,34000,1,2925,9.0,325.86,4200.0,700.0,3200.0,4.0,1.0,1,9.0,6.0,0,2,3,0,1,2,165.0,3135.0,650000.0,27.39,37.0,238,20475022677.0,0,1,0,0,1,0,0,0,0,0,1,0,3250
2016.0,2,5.0,80000,2,2993,17.8,258.0,4000.0,560.0,3000.0,4.0,1.0,1,8.0,6.0,0,2,2,1,1,2,209.0,2933.0,349000.0,15.97,85.0,230,16684497816.0,1,0,0,0,1,0,0,0,0,0,0,0,165
2013.0,0,5.0,120000,1,1995,21.1,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,2399000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,100000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,650000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,27.39,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,110000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2021.0,2,5.0,8499,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,894999.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,8.0,120000,1,2393,19.0,147.8,3400.0,343.0,2800.0,4.0,1.0,0,5.0,4.0,1,2,2,2,0,0,178.0,2750.0,1050000.0,13.68,55.0,165,15553764750.0,0,0,0,1,0,0,0,1,1,0,0,0,2460
2013.0,0,5.0,100000,2,1968,17.0,174.33,4200.0,380.0,2500.0,4.0,1.0,1,8.0,5.0,0,2,2,1,1,2,165.0,2912.0,342000.0,17.68,65.0,222,14917663950.0,0,0,1,0,1,0,0,0,0,0,0,0,2165
2018.0,2,5.0,65000,2,2967,18.6,245.0,4400.0,550.0,2750.0,4.0,1.0,1,8.0,6.0,0,2,2,1,0,1,215.0,2895.0,674000.0,16.12,85.0,221,16050605725.0,0,1,0,0,0,0,0,1,1,0,0,0,2870
2025.0,0,5.0,2000,1,2993,17.42,261.49,4000.0,620.0,2500.0,4.0,1.0,1,8.0,6.0,0,2,3,0,1,2,205.0,2975.0,463000.0,17.42,37.0,165,15795352986.0,0,0,1,0,0,0,0,0,1,0,0,0,165
2017.0,2,5.0,50247,1,1248,24.3,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,198.0,2500.0,7590000.0,24.3,48.0,172,11727722000.0,0,0,1,0,0,1,0,0,0,0,0,0,1680
2013.0,0,5.0,120000,1,1995,17.01,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,1000000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,100000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,650000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,23.84,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,110000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2019.0,1,5.0,43000,1,1582,17.6,126.2,4000.0,259.87,3000.0,4.0,1.0,1,6.0,4.0,0,0,2,1,0,0,165.0,2590.0,8490000.0,17.6,55.0,165,12654999000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2024.0,3,5.0,20700,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,165.0,2610.0,1689999.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2022.0,3,7.0,8383,3,2993,13.38,261.5,4000.0,620.0,2500.0,4.0,,1,8.0,6.0,0,2,2,2,0,1,170.0,3105.0,1425000.0,13.38,80.0,165,18591500000.0,0,1,0,0,0,0,1,0,0,0,0,0,165
