Registration Year,Insurance,Fuel Type,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Transmission Type,Gearbox,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Gross Weight
2018.0,2,CNG,5.0,41340,1,998,32.52,58.33,5500.0,78.0,3500.0,4.0,0,5.0,6.0,0,0,2,0,0,0,180.0,2435.0,541000.0,165,9917842500.0,0,0,1,0,1,0,0,0,1340
2014.0,0,CNG,5.0,69000,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,391000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2014.0,1,CNG,5.0,40150,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,933000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2024.0,1,CNG,5.0,12700,1,1199,28.06,72.41,6000.0,95.0,3500.0,4.0,1,5.0,7.0,0,0,2,0,0,0,168.0,2400.0,1414000.0,150,9691844175.0,0,0,1,0,1,0,0,0,165
2022.0,2,CNG,5.0,39615,1,1199,26.49,72.4,6000.0,95.0,3500.0,4.0,0,5.0,6.0,0,0,3,1,0,0,188.0,2450.0,1450000.0,121,10258671852.0,0,0,1,0,0,0,0,1,165
2018.0,0,CNG,7.0,36000,1,1373,17.5,80.46,6000.0,112.0,4000.0,4.0,0,5.0,4.0,0,0,2,0,1,0,185.0,2740.0,351000.0,164,12269698200.0,0,0,1,0,1,0,0,0,165
2021.0,0,CNG,7.0,34680,1,1462,26.08,91.19,6000.0,122.0,4400.0,4.0,0,5.0,6.0,0,0,2,1,1,0,170.0,2740.0,375000.0,165,12886799250.0,0,0,1,0,1,0,0,0,1795
2013.0,1,CNG,5.0,25432,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,675000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2013.0,1,CNG,5.0,25432,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,675000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2017.0,0,CNG,7.0,56665,1,1373,17.5,80.46,6000.0,112.0,4000.0,4.0,0,5.0,4.0,0,0,2,0,1,0,185.0,2740.0,750000.0,164,12269698200.0,0,0,1,0,1,0,0,0,165
2017.0,0,CNG,7.0,56665,1,1373,17.5,80.46,6000.0,112.0,4000.0,4.0,0,5.0,4.0,0,0,2,0,1,0,185.0,2740.0,666000.0,164,12269698200.0,0,0,1,0,1,0,0,0,165
2022.0,2,CNG,4.0,21927,2,998,18.3,58.33,5500.0,78.0,3500.0,4.0,0,5.0,6.0,0,0,2,0,1,0,160.0,2380.0,5798000.0,165,8475003200.0,0,0,1,0,1,0,0,0,1170
2022.0,2,CNG,5.0,38137,1,998,30.47,58.33,6000.0,78.0,3500.0,4.0,0,5.0,6.0,0,0,2,0,1,0,165.0,2425.0,615000.0,165,9222720000.0,0,0,1,0,1,0,0,0,1350
2022.0,2,CNG,5.0,38137,1,998,30.47,58.33,6000.0,78.0,3500.0,4.0,0,5.0,6.0,0,0,2,0,1,0,165.0,2425.0,911000.0,165,9222720000.0,0,0,1,0,1,0,0,0,1350
2013.0,1,CNG,5.0,44814,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,5399000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2013.0,1,CNG,5.0,44814,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,1741000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2022.0,1,CNG,7.0,45000,1,1462,26.08,91.19,6000.0,122.0,4400.0,4.0,0,5.0,6.0,0,0,2,1,1,0,170.0,2740.0,290000.0,165,12886799250.0,0,0,1,0,1,0,0,0,1795
2022.0,1,CNG,7.0,45000,1,1462,26.08,91.19,6000.0,122.0,4400.0,4.0,0,5.0,6.0,0,0,2,1,1,0,165.0,2740.0,1650000.0,165,12886799250.0,0,0,1,0,1,0,0,0,1795
2022.0,2,CNG,5.0,15494,1,1199,26.49,84.82,6000.0,113.0,3300.0,4.0,0,5.0,7.0,0,0,3,1,0,0,170.0,2400.0,1650000.0,165,9691844175.0,0,0,1,0,1,0,0,0,165
2014.0,2,CNG,7.0,75000,2,1373,22.8,80.9,6000.0,110.0,4000.0,4.0,0,5.0,4.0,0,0,2,1,0,0,185.0,2740.0,4785000.0,164,12181159875.0,0,0,1,0,1,0,0,0,1820
2022.0,2,CNG,5.0,55927,1,1199,26.49,84.82,6000.0,113.0,3300.0,4.0,0,5.0,7.0,0,0,3,1,0,0,170.0,2400.0,1245000.0,165,9691844175.0,0,0,1,0,1,0,0,0,165
2022.0,2,CNG,5.0,55927,1,1199,26.49,84.82,6000.0,113.0,3300.0,4.0,0,5.0,7.0,0,0,3,1,0,0,170.0,2400.0,1195000.0,165,9691844175.0,0,0,1,0,1,0,0,0,165
2018.0,1,CNG,5.0,97067,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,2175000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2013.0,2,CNG,5.0,68000,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,1800000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2013.0,2,CNG,5.0,68000,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,1800000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2022.0,1,CNG,5.0,57985,1,1199,26.49,72.0,6000.0,95.0,3500.0,4.0,0,5.0,6.0,0,0,3,1,0,0,168.0,2400.0,1195000.0,165,9691844175.0,0,0,1,0,1,0,0,0,165
2016.0,1,CNG,5.0,66594,2,998,31.79,58.2,6000.0,78.0,3500.0,4.0,0,5.0,4.0,0,0,2,1,1,0,165.0,2425.0,300000.0,150,8985600000.0,0,0,1,0,1,0,0,0,1350
2014.0,2,CNG,5.0,75000,2,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,454000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2014.0,2,CNG,5.0,75000,2,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,454000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2013.0,2,CNG,5.0,28261,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,245000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2016.0,2,CNG,7.0,59452,1,1373,17.5,80.46,6000.0,112.0,4000.0,4.0,0,5.0,4.0,0,0,2,0,1,0,185.0,2740.0,1250000.0,164,12269698200.0,0,0,1,0,1,0,0,0,165
2012.0,2,CNG,5.0,50000,3,796,26.83,38.4,6200.0,62.0,3000.0,4.0,0,,4.0,0,2,2,3,0,0,160.0,2360.0,844999.0,137,7526482500.0,0,0,0,0,1,0,0,0,1140
2012.0,2,CNG,5.0,50000,3,796,26.83,38.4,6200.0,62.0,3000.0,4.0,0,,4.0,0,2,2,3,0,0,160.0,2360.0,720000.0,137,7526482500.0,0,0,0,0,1,0,0,0,1140
2015.0,0,CNG,5.0,45716,1,998,31.79,58.2,6000.0,78.0,3500.0,4.0,0,5.0,4.0,0,0,2,1,1,0,165.0,2425.0,224000.0,150,8985600000.0,0,0,1,0,1,0,0,0,1350
2015.0,0,CNG,5.0,45716,1,998,31.79,58.2,6000.0,78.0,3500.0,4.0,0,5.0,4.0,0,0,2,1,1,0,165.0,2425.0,345000.0,150,8985600000.0,0,0,1,0,1,0,0,0,1350
2019.0,1,CNG,5.0,43348,2,1086,30.48,58.0,5500.0,84.33,4500.0,3.0,0,5.0,4.0,0,0,2,0,0,0,180.0,2400.0,150000.0,165,9263982000.0,0,0,1,0,0,0,0,0,165
2021.0,2,CNG,4.0,64190,1,998,31.2,58.33,5500.0,78.0,3500.0,4.0,0,5.0,6.0,0,0,2,0,1,0,184.0,2380.0,819999.0,165,8475003200.0,0,0,1,0,1,0,0,0,1170
2019.0,2,CNG,5.0,74813,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,320000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2017.0,0,CNG,7.0,105000,1,1373,17.5,80.46,6000.0,112.0,4000.0,4.0,0,5.0,4.0,0,0,2,0,1,0,185.0,2740.0,1250000.0,164,12269698200.0,0,0,1,0,1,0,0,0,165
2017.0,0,CNG,7.0,105000,1,1373,17.5,80.46,6000.0,112.0,4000.0,4.0,0,5.0,4.0,0,0,2,0,1,0,185.0,2740.0,345000.0,164,12269698200.0,0,0,1,0,1,0,0,0,165
2014.0,2,CNG,5.0,59556,2,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,650000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2019.0,2,CNG,5.0,104000,1,1086,30.48,58.0,5500.0,84.33,4500.0,3.0,0,5.0,4.0,0,0,2,0,0,0,188.0,2400.0,530000.0,165,9263982000.0,0,0,1,0,0,0,0,0,165
2024.0,2,CNG,5.0,3905,1,1197,30.61,76.43,6000.0,98.5,4300.0,4.0,0,5.0,7.0,0,0,2,2,0,0,170.0,2520.0,110000.0,165,10443825000.0,0,0,1,0,1,0,0,0,1450
2019.0,2,CNG,5.0,104000,1,1086,30.48,58.0,5500.0,84.33,4500.0,3.0,0,5.0,4.0,0,0,2,0,0,0,188.0,2400.0,850000.0,165,9263982000.0,0,0,1,0,0,0,0,0,165
2024.0,2,CNG,5.0,3905,1,1197,30.61,76.43,6000.0,98.5,4300.0,4.0,0,5.0,7.0,0,0,2,2,0,0,170.0,2520.0,1375000.0,165,10443825000.0,0,0,1,0,1,0,0,0,1450
2015.0,2,CNG,7.0,71000,2,1373,17.5,80.46,6000.0,112.0,4000.0,4.0,0,5.0,4.0,0,0,2,0,1,0,185.0,2740.0,819999.0,164,12269698200.0,0,0,1,0,1,0,0,0,165
2015.0,2,CNG,7.0,71000,2,1373,17.5,80.46,6000.0,112.0,4000.0,4.0,0,5.0,4.0,0,0,2,0,1,0,185.0,2740.0,3250000.0,164,12269698200.0,0,0,1,0,1,0,0,0,165
2022.0,2,CNG,5.0,29000,1,1197,28.0,68.05,6000.0,95.2,4000.0,4.0,0,5.0,6.0,0,0,3,1,0,0,160.0,2450.0,540000.0,165,10201632000.0,0,0,1,0,1,0,0,0,165
2019.0,2,CNG,5.0,64000,2,998,31.79,58.33,6000.0,78.0,3500.0,4.0,0,5.0,4.0,0,0,2,1,1,0,165.0,2425.0,260000.0,150,9222720000.0,0,0,1,0,1,0,0,0,1350
2019.0,2,CNG,5.0,64000,2,998,31.79,58.33,6000.0,78.0,3500.0,4.0,0,5.0,4.0,0,0,2,1,1,0,165.0,2425.0,,150,9222720000.0,0,0,1,0,1,0,0,0,1350
2019.0,1,CNG,5.0,63623,1,1086,30.48,58.0,5500.0,84.33,4500.0,3.0,0,5.0,4.0,0,0,2,0,0,0,180.0,2400.0,540000.0,165,9263982000.0,0,0,1,0,0,0,0,0,165
2019.0,2,CNG,5.0,81000,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,235000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2013.0,2,CNG,5.0,68000,1,796,30.46,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,249000.0,140,7461361250.0,0,0,1,0,1,0,0,0,1185
2014.0,2,CNG,7.0,72000,2,1373,22.8,80.9,6000.0,110.0,4000.0,4.0,0,5.0,4.0,0,0,2,1,0,0,185.0,2740.0,771000.0,164,12181159875.0,0,0,1,0,1,0,0,0,1820
2023.0,0,CNG,5.0,28276,2,998,34.43,55.92,5300.0,82.1,3400.0,4.0,0,5.0,7.0,0,0,3,0,1,0,188.0,2435.0,799000.0,165,9509174875.0,0,0,1,0,1,0,0,0,1320
2022.0,2,CNG,5.0,29121,1,1086,30.48,59.18,5500.0,85.32,4500.0,3.0,0,5.0,6.0,0,0,3,0,0,0,165.0,2400.0,336000.0,165,9263982000.0,0,0,1,0,1,0,0,0,165
2020.0,2,CNG,4.0,16786,1,998,17.01,58.33,5500.0,78.0,3500.0,4.0,0,5.0,6.0,0,0,2,0,1,0,165.0,2380.0,191000.0,165,8475003200.0,0,0,1,0,1,0,0,0,1170
2022.0,2,CNG,5.0,43096,1,1199,26.49,72.4,6000.0,95.0,3500.0,4.0,0,5.0,6.0,0,0,3,1,0,0,165.0,2450.0,380000.0,121,10258671852.0,0,0,1,0,0,0,0,1,165
2022.0,2,CNG,5.0,43096,1,1199,26.49,72.4,6000.0,95.0,3500.0,4.0,0,5.0,6.0,0,0,3,1,0,0,165.0,2450.0,559000.0,121,10258671852.0,0,0,1,0,0,0,0,1,165
2017.0,1,CNG,5.0,41625,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,650000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2022.0,2,CNG,5.0,30478,1,1199,26.49,74.41,6000.0,96.5,3500.0,4.0,0,5.0,7.0,0,0,3,1,0,0,168.0,2400.0,1250000.0,165,9696992565.0,0,0,1,0,1,0,0,0,165
2021.0,1,CNG,5.0,68180,1,998,32.52,58.33,5500.0,78.0,3500.0,4.0,0,5.0,6.0,0,0,2,0,0,0,180.0,2435.0,563000.0,165,9917842500.0,0,0,1,0,1,0,0,0,1340
2021.0,1,CNG,5.0,68180,1,998,32.52,58.33,5500.0,78.0,3500.0,4.0,0,5.0,6.0,0,0,2,0,0,0,188.0,2435.0,553000.0,165,9917842500.0,0,0,1,0,1,0,0,0,1340
2018.0,1,CNG,5.0,62599,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,260000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2022.0,2,CNG,5.0,21591,2,1197,27.0,68.0,6000.0,95.2,4000.0,4.0,0,5.0,7.0,0,0,3,1,0,0,192.0,2450.0,819999.0,160,9741984000.0,0,0,1,0,1,0,0,0,165
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,301000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,380000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,380000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,265000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,380000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,265000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,360000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,1150000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,540000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,540000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,165000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,248000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,248000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,248000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,248000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,248000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,430999.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,462000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,462000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,462000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,462000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,462000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,462000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,462000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,462000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,462000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,462000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,462000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,462000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,245000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,819999.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,819999.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,717000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,717000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,717000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,717000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,775000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,450000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
2018.0,1,CNG,5.0,63632,1,796,33.0,47.3,6000.0,69.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,0,0,160.0,2360.0,518000.0,140,7571248750.0,0,0,1,0,1,0,0,0,1185
