Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,360000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,210000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2022.0,0,5.0,60000,1,1199,19.33,86.83,6000.0,113.0,3300.0,4.0,0.0,0,5.0,19.33,37.0,6.0,0,0,3,1,0,0,165.0,2501.0,260000.0,165,10664731350.0,0,0,1,0,1,0,0,0,0,1,0,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,390000.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,1250000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2024.0,3,5.0,6000,1,1451,12.34,141.04,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,7.0,0,0,3,2,0,1,165.0,2750.0,990000.0,165,15175890400.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2017.0,2,5.0,60000,1,1373,19.12,91.1,6000.0,130.0,4000.0,4.0,0.0,1,4.0,19.12,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,1775000.0,190,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1490
2022.0,0,5.0,35327,1,998,19.71,118.41,6000.0,172.0,4000.0,4.0,0.0,1,7.0,17.0,45.0,6.0,0,0,3,1,0,1,160.0,2500.0,595000.0,165,11434049550.0,0,0,1,0,0,0,1,0,1,0,0,0,165
2016.0,0,5.0,26200,1,1197,18.19,103.2,5000.0,175.0,4100.0,4.0,1.0,1,7.0,18.19,55.0,4.0,0,0,2,2,1,0,163.0,2553.0,994999.0,185,10941780870.0,0,0,1,0,1,0,0,0,1,0,0,0,1720
2016.0,0,5.0,30000,2,1497,17.8,117.3,6600.0,145.0,4600.0,4.0,0.0,0,5.0,17.8,40.0,4.0,0,0,2,1,0,0,165.0,2600.0,1791000.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2025.0,3,5.0,3500,1,999,19.05,114.0,5500.0,178.0,4000.0,4.0,1.0,1,6.0,19.05,45.0,7.0,0,0,3,2,0,0,189.0,2566.0,500000.0,165,11532274615.0,0,0,1,0,1,0,0,0,0,0,0,0,1660
2021.0,3,5.0,25000,1,1998,14.82,257.47,6000.0,280.0,4600.0,4.0,,1,7.0,14.82,51.0,6.0,0,2,2,2,1,2,165.0,2670.0,1200000.0,226,14638990360.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2024.0,3,5.0,6000,1,1451,12.34,141.04,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,7.0,0,0,3,2,0,1,160.0,2750.0,1791000.0,165,15175890400.0,0,0,1,0,0,0,1,0,1,0,0,0,165
2022.0,0,5.0,35327,1,998,17.0,118.41,6000.0,172.0,4000.0,4.0,0.0,1,7.0,17.0,45.0,6.0,0,0,3,1,0,1,165.0,2500.0,1775000.0,165,11434049550.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2016.0,0,5.0,26200,1,1197,18.19,103.2,5000.0,175.0,4100.0,4.0,1.0,1,7.0,18.19,55.0,4.0,0,0,2,2,1,0,163.0,2553.0,994999.0,185,10941780870.0,0,0,1,0,1,0,0,0,1,0,0,0,1720
2020.0,2,5.0,69000,1,1462,18.76,103.26,6000.0,138.0,4400.0,4.0,0.0,1,4.0,18.76,48.0,6.0,0,0,3,1,1,0,165.0,2500.0,565000.0,165,11727722000.0,0,0,1,0,1,0,0,0,0,0,1,0,1600
2020.0,2,7.0,28466,2,999,20.0,71.01,6250.0,96.0,3500.0,4.0,0.0,0,5.0,20.0,40.0,7.0,0,0,3,1,0,0,182.0,2755.0,1791000.0,140,11400136230.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,0,5.0,40000,1,1199,19.33,86.83,6000.0,113.0,3300.0,4.0,0.0,0,5.0,19.33,35.0,6.0,0,0,3,1,0,0,165.0,2501.0,426000.0,165,10664731350.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,0,7.0,60000,1,1197,19.71,79.65,6000.0,104.4,3000.0,4.0,1.0,0,5.0,19.71,32.0,7.0,0,0,2,0,0,0,180.0,2350.0,600000.0,146,9892640625.0,0,0,0,1,1,0,0,0,1,0,0,0,165
2019.0,0,5.0,120000,1,1197,21.5,81.8,6000.0,113.0,4200.0,4.0,0.0,1,5.0,21.5,32.0,6.0,0,0,2,1,0,0,160.0,2435.0,540000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2013.0,1,7.0,152000,2,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,380000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2012.0,0,7.0,150000,5,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,260000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2011.0,0,8.0,160000,2,796,16.8,34.2,5000.0,59.0,2500.0,2.0,0.0,0,4.0,16.8,35.0,4.0,0,2,0,0,0,0,165.0,1840.0,200000.0,126,7792788000.0,0,0,0,1,0,0,0,0,0,0,1,0,165
2022.0,0,5.0,30000,1,1196,16.11,72.41,6000.0,98.0,3000.0,4.0,0.0,0,5.0,16.11,40.0,6.0,0,0,0,0,0,0,160.0,2350.0,150000.0,165,9892640625.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,0,5.0,150000,1,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,559000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1510
2008.0,0,5.0,63750,2,1150,14.7,74.0,5500.0,190.0,4400.0,2.0,0.0,0,5.0,14.7,45.0,3.0,0,0,2,1,1,0,188.0,2480.0,300000.0,155,9687002000.0,0,0,1,0,0,0,0,0,0,1,0,0,1505
2023.0,2,5.0,18563,1,999,18.24,98.63,5000.0,152.0,4400.0,4.0,1.0,1,6.0,18.24,40.0,7.0,0,0,3,1,0,0,205.0,2500.0,,165,11209721250.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2025.0,3,5.0,3500,1,999,19.05,114.0,5500.0,178.0,4000.0,4.0,1.0,1,6.0,19.05,45.0,7.0,0,0,3,2,0,0,189.0,2566.0,814000.0,165,11532274615.0,0,0,1,0,1,0,0,0,0,0,1,0,1660
2021.0,0,5.0,20000,1,998,18.3,118.36,6000.0,172.0,4000.0,4.0,1.0,1,7.0,18.3,45.0,6.0,0,0,3,1,0,0,170.0,2500.0,1200000.0,165,11742024100.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2021.0,3,5.0,25000,1,1998,14.82,257.47,6000.0,280.0,4600.0,4.0,,1,7.0,14.82,51.0,6.0,0,2,2,2,1,2,165.0,2670.0,800000.0,226,14638990360.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2010.0,2,5.0,42000,1,998,19.0,66.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,19.0,35.0,4.0,0,2,2,0,1,0,170.0,2360.0,2690000.0,165,8344000000.0,0,0,1,0,1,0,0,0,0,0,1,0,1320
2016.0,2,5.0,11000,1,998,23.95,67.05,6000.0,90.0,3500.0,4.0,0.0,0,5.0,23.95,35.0,4.0,0,2,2,1,1,0,160.0,2360.0,145000.0,145,7921745625.0,0,0,1,0,1,0,0,0,0,0,1,0,1210
2022.0,0,5.0,30000,1,1199,19.33,86.83,6000.0,113.0,3300.0,4.0,0.0,1,5.0,19.33,35.0,6.0,0,0,3,1,0,0,165.0,2501.0,325000.0,165,10664731350.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2021.0,3,5.0,29000,1,1997,23.84,246.74,5500.0,430.0,2500.0,4.0,1.0,1,9.0,17.0,66.0,6.0,0,2,2,0,0,1,212.0,2681.0,4454000.0,221,15136335900.0,0,1,0,0,1,0,0,0,0,0,0,0,2450
2023.0,3,7.0,21600,1,1999,13.0,197.0,5000.0,380.0,3000.0,4.0,1.0,1,6.0,13.0,60.0,7.0,0,1,2,1,1,1,165.0,2750.0,4490000.0,165,15573080250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,1,5.0,37574,1,814,21.1,55.2,5500.0,74.5,4000.0,3.0,0.0,0,5.0,21.1,32.0,4.0,0,0,2,0,0,0,170.0,2380.0,2099000.0,135,8125875000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,2,6.0,13000,1,1451,12.34,141.04,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,7.0,0,0,3,2,0,1,168.0,2750.0,172000.0,195,15175890400.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2018.0,1,5.0,34300,1,1197,21.4,83.1,6000.0,115.0,4000.0,4.0,0.0,1,6.0,21.4,37.0,4.0,0,0,2,2,0,0,170.0,2520.0,1275000.0,180,10526625250.0,0,0,1,0,0,0,0,1,0,0,1,0,1360
2020.0,2,5.0,40065,2,1451,8.61,141.0,5000.0,250.0,3600.0,4.0,1.0,1,6.0,17.0,60.0,6.0,0,2,2,2,0,1,192.0,2750.0,5495000.0,165,15033788000.0,0,0,1,0,0,0,1,0,1,0,0,0,165
2023.0,2,5.0,29843,1,1197,20.36,82.0,6000.0,113.8,4000.0,4.0,0.0,0,5.0,20.36,45.0,7.0,0,0,3,1,0,0,163.0,2500.0,1118000.0,165,11434049550.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,2615000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,1,0,0,165
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,360000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,210000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2022.0,0,5.0,60000,1,1199,19.33,86.83,6000.0,113.0,3300.0,4.0,0.0,0,5.0,19.33,37.0,6.0,0,0,3,1,0,0,165.0,2501.0,260000.0,165,10664731350.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,390000.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,1250000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2023.0,3,7.0,11000,1,1497,17.0,113.42,6300.0,144.0,4500.0,4.0,0.0,0,6.0,17.0,45.0,7.0,0,0,3,1,0,1,165.0,2780.0,300000.0,174,13957776000.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2021.0,2,7.0,44479,1,999,18.2,71.01,6250.0,96.0,3500.0,4.0,0.0,1,5.0,18.2,40.0,7.0,0,0,3,1,0,0,182.0,2755.0,1145000.0,140,11400136230.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2020.0,2,7.0,42015,1,999,20.0,71.01,6250.0,96.0,3500.0,4.0,1.0,0,5.0,20.0,40.0,7.0,0,0,3,1,0,0,182.0,2755.0,550000.0,140,11400136230.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2019.0,2,5.0,26300,2,1991,25.17,183.0,5500.0,300.0,1400.0,4.0,1.0,1,7.0,13.7,50.0,4.0,0,2,2,2,0,1,183.0,2699.0,500000.0,225,11923458624.0,0,0,0,0,1,0,0,0,1,0,0,0,1940
